DateTime,Open,High,Low,Close,TickVolume,Spread
2016.04.25 16:00:00,1234.85,1242.23,1234.20,1239.45,19879,24
2016.04.25 20:00:00,1239.55,1240.75,1236.22,1237.50,6857,24
2016.04.26 00:00:00,1237.83,1239.37,1236.07,1238.58,3710,22
2016.04.26 04:00:00,1238.58,1240.84,1234.93,1236.35,8870,24
2016.04.26 08:00:00,1236.35,1237.75,1232.28,1234.55,15234,24
2016.04.26 12:00:00,1234.50,1235.60,1231.27,1233.76,12486,24
2016.04.26 16:00:00,1233.66,1244.79,1233.46,1240.65,19256,24
2016.04.26 20:00:00,1240.55,1244.07,1239.97,1243.68,5994,22
2016.04.27 00:00:00,1242.81,1246.13,1242.29,1245.16,4482,15
2016.04.27 04:00:00,1245.14,1246.77,1242.71,1243.84,8895,15
2016.04.27 08:00:00,1243.85,1247.67,1242.99,1246.66,10377,24
2016.04.27 12:00:00,1246.66,1251.04,1244.32,1250.38,13862,24
2016.04.27 16:00:00,1250.39,1250.80,1243.33,1248.90,23140,24
2016.04.27 20:00:00,1248.86,1252.65,1239.34,1245.98,19023,21
2016.04.28 00:00:00,1245.40,1245.97,1243.81,1244.07,3995,24
2016.04.28 04:00:00,1244.07,1250.09,1237.68,1249.88,16835,24
2016.04.28 08:00:00,1249.81,1258.62,1248.35,1258.26,19712,24
2016.04.28 12:00:00,1258.30,1259.82,1253.43,1256.91,17105,24
2016.04.28 16:00:00,1256.90,1266.42,1252.96,1264.06,27020,24
2016.04.28 20:00:00,1263.96,1269.47,1263.54,1266.29,11609,24
2016.04.29 00:00:00,1265.94,1267.85,1264.91,1267.43,3734,24
2016.04.29 04:00:00,1267.52,1280.90,1267.02,1275.30,18915,24
2016.04.29 08:00:00,1275.30,1279.43,1271.05,1275.57,16984,24
2016.04.29 12:00:00,1275.57,1280.43,1273.61,1278.00,19901,24
2016.04.29 16:00:00,1278.00,1296.62,1277.30,1291.01,27648,24
2016.04.29 20:00:00,1290.99,1294.75,1287.51,1293.68,9078,24
2016.05.02 00:00:00,1292.65,1296.05,1290.77,1294.12,11176,24
2016.05.02 04:00:00,1294.12,1295.29,1291.31,1292.83,9473,24
2016.05.02 08:00:00,1292.76,1296.58,1291.06,1294.62,11478,24
2016.05.02 12:00:00,1294.68,1303.65,1294.62,1295.95,23592,24
2016.05.02 16:00:00,1296.05,1297.13,1288.68,1293.64,31637,24
2016.05.02 20:00:00,1293.68,1294.99,1287.56,1291.24,12217,24
2016.05.03 00:00:00,1292.09,1292.31,1289.41,1291.57,4628,24
2016.05.03 04:00:00,1291.54,1297.00,1291.21,1292.49,11545,24
2016.05.03 08:00:00,1292.49,1301.69,1289.20,1297.04,19930,24
2016.05.03 12:00:00,1297.04,1299.18,1292.16,1295.19,22690,24
2016.05.03 16:00:00,1295.11,1297.06,1282.19,1287.23,33651,24
2016.05.03 20:00:00,1287.23,1290.80,1284.74,1286.33,9794,24
2016.05.04 00:00:00,1285.54,1286.91,1284.31,1285.68,4728,20
2016.05.04 04:00:00,1285.64,1287.67,1278.78,1280.77,13141,24
2016.05.04 08:00:00,1280.77,1284.76,1278.83,1281.75,15825,24
2016.05.04 12:00:00,1281.70,1289.34,1275.41,1286.05,24974,24
2016.05.04 16:00:00,1286.20,1289.74,1277.07,1277.36,27919,24
2016.05.04 20:00:00,1277.36,1281.55,1271.71,1279.71,11765,24
2016.05.05 00:00:00,1279.62,1283.11,1279.40,1281.58,4136,24
2016.05.05 04:00:00,1281.53,1282.76,1277.36,1280.72,9989,24
2016.05.05 08:00:00,1280.67,1283.25,1274.35,1277.45,15262,24
2016.05.05 12:00:00,1277.45,1285.95,1275.15,1285.20,19488,24
2016.05.05 16:00:00,1285.18,1286.37,1274.01,1276.49,30204,24
2016.05.05 20:00:00,1276.49,1278.09,1268.79,1278.09,17117,24
2016.05.06 00:00:00,1277.49,1278.93,1275.58,1278.73,5536,26
2016.05.06 04:00:00,1278.68,1280.52,1274.38,1278.15,12296,24
2016.05.06 08:00:00,1278.20,1281.96,1275.51,1281.68,14301,24
2016.05.06 12:00:00,1281.78,1294.32,1276.85,1291.94,21083,24
2016.05.06 16:00:00,1291.91,1295.47,1282.73,1294.71,35579,24
2016.05.06 20:00:00,1294.77,1294.95,1286.40,1288.80,13593,24
2016.05.09 00:00:00,1284.19,1287.20,1283.51,1285.43,8542,24
2016.05.09 04:00:00,1285.43,1287.46,1283.63,1284.73,13648,24
2016.05.09 08:00:00,1284.63,1284.83,1277.20,1279.13,14878,24
2016.05.09 12:00:00,1279.12,1279.22,1271.14,1273.08,20674,24
2016.05.09 16:00:00,1273.00,1273.37,1262.07,1265.49,29044,24
2016.05.09 20:00:00,1265.58,1266.60,1261.21,1263.09,10217,24
2016.05.10 00:00:00,1264.03,1264.99,1259.26,1260.96,6266,24
2016.05.10 04:00:00,1260.91,1266.24,1260.37,1263.82,11050,24
2016.05.10 08:00:00,1263.79,1267.74,1263.55,1265.53,14723,24
2016.05.10 12:00:00,1265.53,1266.95,1261.99,1263.45,22373,24
2016.05.10 16:00:00,1263.45,1265.02,1256.78,1260.23,25246,24
2016.05.10 20:00:00,1260.23,1269.61,1259.92,1266.15,12213,24
2016.05.11 00:00:00,1266.06,1267.65,1264.72,1266.30,6068,24
2016.05.11 04:00:00,1266.35,1271.43,1266.25,1270.45,12773,24
2016.05.11 08:00:00,1270.45,1274.43,1269.71,1271.86,14081,24
2016.05.11 12:00:00,1271.86,1279.02,1271.50,1275.88,19049,24
2016.05.11 16:00:00,1275.89,1278.46,1270.19,1272.76,26883,24
2016.05.11 20:00:00,1272.76,1277.97,1272.25,1277.12,8706,24
2016.05.12 00:00:00,1277.49,1278.51,1275.67,1278.28,4785,24
2016.05.12 04:00:00,1278.24,1278.26,1271.16,1271.42,12480,24
2016.05.12 08:00:00,1271.34,1272.97,1270.20,1270.83,14213,24
2016.05.12 12:00:00,1270.82,1272.38,1265.47,1271.37,20282,24
2016.05.12 16:00:00,1271.38,1280.78,1266.28,1270.88,30396,19
2016.05.12 20:00:00,1271.04,1272.07,1261.78,1263.42,10998,24
2016.05.13 00:00:00,1264.09,1269.16,1264.05,1267.50,7947,24
2016.05.13 04:00:00,1267.59,1272.31,1265.54,1271.20,12214,24
2016.05.13 08:00:00,1271.25,1276.26,1270.43,1275.31,15459,24
2016.05.13 12:00:00,1275.30,1276.08,1263.87,1266.29,18471,24
2016.05.13 16:00:00,1266.37,1271.90,1262.88,1271.05,27517,24
2016.05.13 20:00:00,1270.95,1274.97,1270.25,1273.30,9058,24
2016.05.16 00:00:00,1272.72,1275.18,1271.27,1273.54,7635,24
2016.05.16 04:00:00,1273.52,1279.36,1272.41,1277.65,14104,24
2016.05.16 08:00:00,1277.70,1283.88,1276.67,1281.49,16119,24
2016.05.16 12:00:00,1281.53,1288.62,1280.85,1286.56,18486,24
2016.05.16 16:00:00,1286.55,1288.05,1273.19,1275.43,27911,24
2016.05.16 20:00:00,1275.42,1275.42,1270.92,1273.62,8454,24
2016.05.17 00:00:00,1274.08,1277.07,1273.96,1276.16,6145,24
2016.05.17 04:00:00,1276.25,1280.87,1275.29,1278.63,12519,24
2016.05.17 08:00:00,1278.63,1279.44,1269.02,1270.40,14666,24
2016.05.17 12:00:00,1270.45,1275.28,1269.13,1273.12,20123,24
2016.05.17 16:00:00,1273.13,1282.27,1271.35,1275.85,31047,24
2016.05.17 20:00:00,1275.83,1279.86,1274.05,1279.26,10012,24
2016.05.18 00:00:00,1280.28,1281.27,1276.54,1279.90,6349,24
2016.05.18 04:00:00,1279.85,1280.36,1274.03,1275.68,12189,24
2016.05.18 08:00:00,1275.78,1275.89,1270.05,1270.91,14136,24
2016.05.18 12:00:00,1270.90,1275.51,1269.55,1271.76,16468,24
2016.05.18 16:00:00,1271.76,1276.04,1266.51,1272.40,28094,24
2016.05.18 20:00:00,1272.35,1273.89,1254.97,1257.88,25803,24
2016.05.19 00:00:00,1258.63,1261.23,1257.62,1259.72,7546,24
2016.05.19 04:00:00,1259.76,1261.19,1254.99,1257.66,13994,24
2016.05.19 08:00:00,1257.57,1257.67,1252.26,1255.08,14546,24
2016.05.19 12:00:00,1255.07,1255.35,1244.67,1245.08,21264,24
2016.05.19 16:00:00,1245.18,1253.06,1243.66,1252.17,32802,24
2016.05.19 20:00:00,1252.17,1255.61,1252.07,1254.20,10800,24
2016.05.20 00:00:00,1255.67,1259.14,1255.25,1256.51,7201,24
2016.05.20 04:00:00,1256.39,1256.88,1253.48,1254.17,10218,24
2016.05.20 08:00:00,1254.18,1257.50,1252.46,1256.55,12734,24
2016.05.20 12:00:00,1256.60,1258.64,1254.68,1257.90,15507,24
2016.05.20 16:00:00,1257.89,1260.12,1248.74,1250.83,27747,24
2016.05.20 20:00:00,1250.78,1253.41,1250.10,1251.91,9239,24
2016.05.23 00:00:00,1250.34,1254.11,1250.08,1253.80,8876,24
2016.05.23 04:00:00,1253.75,1255.94,1253.35,1254.63,10740,24
2016.05.23 08:00:00,1254.68,1254.80,1249.44,1250.08,13594,24
2016.05.23 12:00:00,1250.06,1251.68,1245.77,1246.34,15283,24
2016.05.23 16:00:00,1246.39,1249.97,1243.08,1248.87,21193,24
2016.05.23 20:00:00,1248.97,1251.71,1248.44,1249.00,8526,24
2016.05.24 00:00:00,1248.74,1252.09,1245.66,1248.33,5239,24
2016.05.24 04:00:00,1248.23,1249.07,1244.41,1245.83,9944,24
2016.05.24 08:00:00,1245.84,1246.29,1241.78,1243.15,15318,24
2016.05.24 12:00:00,1243.18,1244.05,1237.74,1238.22,17161,24
2016.05.24 16:00:00,1238.32,1240.75,1228.16,1228.83,26437,24
2016.05.24 20:00:00,1228.73,1229.96,1226.19,1226.70,12317,24
2016.05.25 00:00:00,1227.47,1228.24,1223.26,1227.30,7944,24
2016.05.25 04:00:00,1227.32,1230.08,1226.72,1227.49,11258,24
2016.05.25 08:00:00,1227.48,1227.94,1222.71,1223.30,14908,24
2016.05.25 12:00:00,1223.30,1225.68,1220.48,1221.17,16320,24
2016.05.25 16:00:00,1221.22,1224.09,1217.74,1223.80,25626,24
2016.05.25 20:00:00,1223.78,1225.15,1222.27,1224.33,8641,24
2016.05.26 00:00:00,1223.38,1227.20,1222.03,1226.65,8613,24
2016.05.26 04:00:00,1226.75,1234.17,1226.75,1229.20,14617,24
2016.05.26 08:00:00,1229.20,1231.05,1225.57,1227.15,11471,24
2016.05.26 12:00:00,1227.19,1229.68,1224.59,1229.35,17023,24
2016.05.26 16:00:00,1229.27,1232.06,1218.30,1220.28,27230,24
2016.05.26 20:00:00,1220.28,1221.33,1219.06,1219.62,7908,24
2016.05.27 00:00:00,1220.13,1222.97,1219.62,1222.88,5860,24
2016.05.27 04:00:00,1222.93,1222.99,1211.52,1217.21,12967,24
2016.05.27 08:00:00,1217.21,1223.50,1217.06,1221.58,13099,24
2016.05.27 12:00:00,1221.63,1221.93,1216.39,1216.67,12644,24
2016.05.27 16:00:00,1216.77,1217.74,1210.32,1213.50,22168,17
2016.05.27 20:00:00,1213.51,1215.49,1206.67,1211.64,13780,24
2016.05.30 00:00:00,1212.93,1213.36,1204.97,1205.99,12049,24
2016.05.30 04:00:00,1205.99,1206.05,1199.83,1202.42,18830,24
2016.05.30 08:00:00,1202.42,1205.41,1199.62,1204.79,12674,24
2016.05.30 12:00:00,1204.80,1210.77,1204.71,1207.35,11515,24
2016.05.30 16:00:00,1207.45,1209.85,1205.99,1207.40,7207,24
2016.05.31 00:00:00,1207.08,1212.68,1207.03,1211.08,7143,24
2016.05.31 04:00:00,1211.08,1214.30,1210.21,1212.53,11645,24
2016.05.31 08:00:00,1212.53,1214.32,1209.56,1210.98,15155,24
2016.05.31 12:00:00,1210.97,1213.08,1208.26,1210.10,14185,24
2016.05.31 16:00:00,1210.10,1216.16,1210.09,1214.67,24347,24
2016.05.31 20:00:00,1214.67,1218.15,1213.93,1215.08,10925,24
2016.06.01 00:00:00,1216.02,1217.79,1215.21,1217.54,4888,24
2016.06.01 04:00:00,1217.53,1219.83,1212.79,1214.14,11932,24
2016.06.01 08:00:00,1214.13,1217.83,1213.81,1215.89,14469,24
2016.06.01 12:00:00,1215.89,1220.32,1215.22,1217.79,14015,24
2016.06.01 16:00:00,1217.78,1218.57,1205.91,1207.68,20805,24
2016.06.01 20:00:00,1207.68,1213.67,1207.28,1212.57,7603,24
2016.06.02 00:00:00,1212.84,1214.11,1211.25,1212.85,6158,24
2016.06.02 04:00:00,1212.83,1215.80,1211.16,1215.69,12701,24
2016.06.02 08:00:00,1215.68,1217.54,1213.76,1214.98,11995,24
2016.06.02 12:00:00,1214.98,1217.57,1213.18,1214.53,15445,24
2016.06.02 16:00:00,1214.48,1214.78,1209.75,1210.94,24450,24
2016.06.02 20:00:00,1210.94,1211.68,1210.33,1211.03,9456,24
2016.06.03 00:00:00,1210.32,1210.83,1206.85,1208.02,7082,24
2016.06.03 04:00:00,1208.02,1213.38,1208.02,1212.33,11757,24
2016.06.03 08:00:00,1212.23,1212.87,1210.49,1212.22,12743,24
2016.06.03 12:00:00,1212.19,1237.57,1210.64,1236.92,17280,24
2016.06.03 16:00:00,1236.88,1243.05,1235.94,1239.30,35858,24
2016.06.03 20:00:00,1239.41,1244.59,1239.12,1244.51,10911,24
2016.06.06 00:00:00,1244.00,1248.65,1243.93,1245.14,10249,24
2016.06.06 04:00:00,1245.15,1245.24,1240.81,1241.99,12622,24
2016.06.06 08:00:00,1241.97,1242.42,1240.13,1241.02,9858,24
2016.06.06 12:00:00,1241.03,1245.63,1239.98,1244.21,13880,24
2016.06.06 16:00:00,1244.19,1247.41,1239.92,1245.78,24628,24
2016.06.06 20:00:00,1245.83,1247.45,1243.27,1244.89,14173,24
2016.06.07 00:00:00,1244.94,1246.40,1243.19,1246.01,4665,24
2016.06.07 04:00:00,1245.97,1246.53,1242.70,1243.75,9328,24
2016.06.07 08:00:00,1243.75,1244.11,1241.11,1241.36,13345,24
2016.06.07 12:00:00,1241.35,1242.15,1234.72,1238.75,13744,24
2016.06.07 16:00:00,1238.75,1244.01,1238.09,1242.73,19003,24
2016.06.07 20:00:00,1242.75,1245.79,1242.23,1244.29,9527,21
2016.06.08 00:00:00,1244.63,1245.02,1242.98,1243.17,4784,24
2016.06.08 04:00:00,1243.16,1249.14,1243.16,1248.50,12107,24
2016.06.08 08:00:00,1248.55,1253.42,1247.57,1252.29,13346,24
2016.06.08 12:00:00,1252.29,1257.96,1251.55,1257.76,14500,24
2016.06.08 16:00:00,1257.74,1264.31,1257.55,1259.89,25869,24
2016.06.08 20:00:00,1259.89,1262.57,1258.76,1261.84,9992,24
2016.06.09 00:00:00,1261.60,1266.26,1260.67,1261.84,6104,24
2016.06.09 04:00:00,1261.86,1264.54,1260.59,1262.10,9363,24
2016.06.09 08:00:00,1262.08,1262.68,1257.83,1259.86,13145,21
2016.06.09 12:00:00,1259.47,1261.19,1256.74,1260.78,12783,21
2016.06.09 16:00:00,1260.77,1271.68,1259.06,1268.68,24502,24
2016.06.09 20:00:00,1268.68,1271.16,1268.58,1269.32,7800,24
2016.06.10 00:00:00,1269.28,1269.33,1265.58,1266.74,6096,24
2016.06.10 04:00:00,1266.75,1268.02,1265.37,1266.52,8011,24
2016.06.10 08:00:00,1266.52,1269.79,1264.51,1265.83,13496,24
2016.06.10 12:00:00,1265.76,1270.55,1265.66,1270.21,15613,24
2016.06.10 16:00:00,1270.20,1278.09,1268.45,1271.46,25001,24
2016.06.10 20:00:00,1271.47,1276.93,1269.90,1274.07,11505,24
2016.06.13 00:00:00,1274.69,1278.31,1274.48,1275.94,9061,24
2016.06.13 04:00:00,1275.89,1276.01,1272.35,1274.79,15858,24
2016.06.13 08:00:00,1274.78,1284.15,1273.82,1283.58,17501,24
2016.06.13 12:00:00,1283.58,1287.09,1282.37,1286.61,15628,24
2016.06.13 16:00:00,1286.61,1286.87,1277.49,1283.48,26025,24
2016.06.13 20:00:00,1283.49,1284.57,1280.04,1283.87,7098,24
2016.06.14 00:00:00,1283.26,1283.51,1280.69,1283.15,5042,24
2016.06.14 04:00:00,1283.12,1283.37,1279.35,1279.46,11418,24
2016.06.14 08:00:00,1279.41,1281.73,1276.31,1279.95,15893,24
2016.06.14 12:00:00,1279.95,1286.36,1278.55,1285.82,16546,24
2016.06.14 16:00:00,1285.72,1289.73,1280.23,1282.08,21207,24
2016.06.14 20:00:00,1282.07,1287.39,1281.99,1285.87,6313,24
2016.06.15 00:00:00,1284.83,1286.04,1282.57,1283.63,4803,24
2016.06.15 04:00:00,1283.58,1285.53,1282.24,1285.08,10132,24
